6
Stride: 768
nSharedFloats: 40 (= cWarpsPerBlock * 10)
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
Index: 127, (offset: 127, tid: 0, logStep: 7)
Index: 255, (offset: 127, tid: 1, logStep: 7)
GPUassert: an illegal memory access was encountered src/scan.cu 362
